J3628,0000000007e30f08,2018-02-03 05:27:27,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:27:27,ac:23:3f:24:0c:03,-48
J3628,0000000007e30f08,2018-02-03 05:27:37,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-03 05:27:37,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:27:37,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:27:37,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:27:37,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:27:37,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:27:47,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 05:27:47,ac:23:3f:24:0c:68,-55
J3628,0000000007e30f08,2018-02-03 05:27:47,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 05:27:47,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-03 05:27:47,ac:23:3f:24:0d:15,-65
J3628,0000000007e30f08,2018-02-03 05:27:57,f9:79:bd:be:99:bf,-41
J3628,0000000007e30f08,2018-02-03 05:27:57,ac:23:3f:24:0c:39,-52
J3628,0000000007e30f08,2018-02-03 05:27:57,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-03 05:27:57,ac:23:3f:24:0d:18,-59
J3628,0000000007e30f08,2018-02-03 05:27:57,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:28:07,f9:79:bd:be:99:bf,-35
J3628,0000000007e30f08,2018-02-03 05:28:07,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:28:07,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:28:07,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 05:28:07,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 05:28:17,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-03 05:28:17,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 05:28:17,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 05:28:17,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:28:17,ac:23:3f:24:0c:03,-56
J3628,0000000007e30f08,2018-02-03 05:28:17,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 05:28:27,f9:79:bd:be:99:bf,-44
J3628,0000000007e30f08,2018-02-03 05:28:27,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:28:27,ac:23:3f:24:0c:68,-59
J3628,0000000007e30f08,2018-02-03 05:28:27,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-03 05:28:27,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:28:37,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-03 05:28:37,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 05:28:37,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:28:37,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:28:47,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 05:28:47,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 05:28:47,ac:23:3f:24:0c:39,-40
J3628,0000000007e30f08,2018-02-03 05:28:47,ac:23:3f:24:0d:18,-69
J3628,0000000007e30f08,2018-02-03 05:28:47,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:28:57,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:28:57,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 05:28:57,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-03 05:28:57,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:28:57,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:28:57,f9:79:bd:be:99:bf,-41
J3628,0000000007e30f08,2018-02-03 05:29:07,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 05:29:07,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 05:29:07,ac:23:3f:24:0c:68,-65
J3628,0000000007e30f08,2018-02-03 05:29:07,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:29:07,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:29:17,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-03 05:29:17,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:29:17,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:29:17,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:29:17,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:29:27,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 05:29:27,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:29:27,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 05:29:27,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:29:27,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:29:37,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 05:29:37,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:29:37,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:29:37,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 05:29:37,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:29:37,ac:23:3f:24:0c:03,-55
J3628,0000000007e30f08,2018-02-03 05:29:47,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 05:29:47,ac:23:3f:24:0c:68,-55
J3628,0000000007e30f08,2018-02-03 05:29:47,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-03 05:29:47,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-03 05:29:47,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:29:47,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:29:57,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:29:57,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:29:57,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-03 05:29:57,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:29:57,ac:23:3f:24:0d:15,-57
J3628,0000000007e30f08,2018-02-03 05:30:07,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 05:30:07,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:30:07,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:30:07,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 05:30:17,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-03 05:30:17,ac:23:3f:24:0c:39,-47
J3628,0000000007e30f08,2018-02-03 05:30:17,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:30:17,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:30:17,ac:23:3f:24:0d:15,-67
J3628,0000000007e30f08,2018-02-03 05:30:27,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:30:27,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 05:30:27,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:30:27,f9:79:bd:be:99:bf,-38
J3628,0000000007e30f08,2018-02-03 05:30:27,ac:23:3f:24:0c:03,-55
J3628,0000000007e30f08,2018-02-03 05:30:27,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:30:37,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 05:30:37,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:30:37,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:30:37,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 05:30:37,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:30:47,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 05:30:47,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 05:30:47,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:30:47,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 05:30:47,ac:23:3f:24:0d:15,-67
J3628,0000000007e30f08,2018-02-03 05:30:57,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 05:30:57,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:30:57,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:30:57,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 05:30:57,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:31:07,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:31:07,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:31:07,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-03 05:31:07,ac:23:3f:24:0d:18,-52
J3628,0000000007e30f08,2018-02-03 05:31:07,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:31:17,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:31:17,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:31:17,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:31:17,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:31:17,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:31:27,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-03 05:31:27,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 05:31:27,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:31:27,ac:23:3f:24:0d:18,-69
J3628,0000000007e30f08,2018-02-03 05:31:27,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 05:31:27,ac:23:3f:24:0d:15,-67
J3628,0000000007e30f08,2018-02-03 05:31:37,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:31:37,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:31:37,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:31:37,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-03 05:31:37,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:31:47,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 05:31:47,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 05:31:47,ac:23:3f:24:0d:18,-53
J3628,0000000007e30f08,2018-02-03 05:31:47,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 05:31:47,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:31:47,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:31:58,ac:23:3f:24:0c:68,-52
J3628,0000000007e30f08,2018-02-03 05:31:58,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:31:58,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:31:58,ac:23:3f:24:0d:15,-49
J3628,0000000007e30f08,2018-02-03 05:31:58,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:32:08,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:32:08,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-03 05:32:08,ac:23:3f:24:0c:39,-40
J3628,0000000007e30f08,2018-02-03 05:32:08,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:32:08,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:32:08,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 05:32:18,f9:79:bd:be:99:bf,-43
J3628,0000000007e30f08,2018-02-03 05:32:18,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 05:32:18,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:32:18,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:32:18,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:32:28,f9:79:bd:be:99:bf,-36
J3628,0000000007e30f08,2018-02-03 05:32:28,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:32:28,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 05:32:28,ac:23:3f:24:0d:18,-68
J3628,0000000007e30f08,2018-02-03 05:32:28,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:32:28,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 05:32:38,f9:79:bd:be:99:bf,-44
J3628,0000000007e30f08,2018-02-03 05:32:38,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:32:38,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:32:38,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:32:38,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:32:48,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 05:32:48,ac:23:3f:24:0c:68,-63
J3628,0000000007e30f08,2018-02-03 05:32:48,ac:23:3f:24:0d:18,-43
J3628,0000000007e30f08,2018-02-03 05:32:48,ac:23:3f:24:0d:15,-66
J3628,0000000007e30f08,2018-02-03 05:32:48,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:32:58,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:32:58,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:32:58,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 05:32:58,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:32:58,ac:23:3f:24:0d:15,-66
J3628,0000000007e30f08,2018-02-03 05:33:08,f9:79:bd:be:99:bf,-41
J3628,0000000007e30f08,2018-02-03 05:33:08,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:33:08,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 05:33:08,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:33:08,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:33:08,ac:23:3f:24:0c:03,-55
J3628,0000000007e30f08,2018-02-03 05:33:18,f9:79:bd:be:99:bf,-40
J3628,0000000007e30f08,2018-02-03 05:33:18,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:33:18,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 05:33:18,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:33:28,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-03 05:33:28,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:33:28,ac:23:3f:24:0c:39,-60
J3628,0000000007e30f08,2018-02-03 05:33:28,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:33:28,f9:79:bd:be:99:bf,-36
J3628,0000000007e30f08,2018-02-03 05:33:38,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 05:33:38,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:33:38,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 05:33:38,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:33:38,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:33:48,f9:79:bd:be:99:bf,-44
J3628,0000000007e30f08,2018-02-03 05:33:48,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:33:48,ac:23:3f:24:0c:68,-50
J3628,0000000007e30f08,2018-02-03 05:33:48,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 05:33:58,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:33:58,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:33:58,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:33:58,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:33:58,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:33:58,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:34:08,f9:79:bd:be:99:bf,-41
J3628,0000000007e30f08,2018-02-03 05:34:08,ac:23:3f:24:0c:39,-47
J3628,0000000007e30f08,2018-02-03 05:34:08,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:34:08,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:34:08,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:34:18,f9:79:bd:be:99:bf,-35
J3628,0000000007e30f08,2018-02-03 05:34:18,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:34:18,ac:23:3f:24:0c:68,-46
J3628,0000000007e30f08,2018-02-03 05:34:18,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-03 05:34:18,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:34:18,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 05:34:28,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:34:28,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:34:28,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:34:28,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:34:28,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:34:28,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 05:34:38,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 05:34:38,ac:23:3f:24:0c:68,-46
J3628,0000000007e30f08,2018-02-03 05:34:38,ac:23:3f:24:0c:39,-51
J3628,0000000007e30f08,2018-02-03 05:34:38,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:34:38,ac:23:3f:24:0d:15,-66
J3628,0000000007e30f08,2018-02-03 05:34:48,f9:79:bd:be:99:bf,-55
J3628,0000000007e30f08,2018-02-03 05:34:48,ac:23:3f:24:0d:15,-67
J3628,0000000007e30f08,2018-02-03 05:34:48,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:34:48,ac:23:3f:24:0c:39,-52
J3628,0000000007e30f08,2018-02-03 05:34:48,ac:23:3f:24:0d:18,-58
J3628,0000000007e30f08,2018-02-03 05:34:48,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:34:58,ac:23:3f:24:0c:68,-61
J3628,0000000007e30f08,2018-02-03 05:34:58,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 05:34:58,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:34:58,ac:23:3f:24:0c:39,-59
J3628,0000000007e30f08,2018-02-03 05:34:58,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 05:35:08,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 05:35:08,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:35:08,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:35:08,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 05:35:08,ac:23:3f:24:0c:03,-64
J3628,0000000007e30f08,2018-02-03 05:35:08,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:35:18,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:35:18,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:35:18,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:35:18,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:35:28,f9:79:bd:be:99:bf,-41
J3628,0000000007e30f08,2018-02-03 05:35:28,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:35:28,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:35:28,ac:23:3f:24:0d:18,-58
J3628,0000000007e30f08,2018-02-03 05:35:28,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:35:38,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 05:35:38,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 05:35:38,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:35:38,ac:23:3f:24:0d:18,-45
J3628,0000000007e30f08,2018-02-03 05:35:38,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:35:38,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:35:48,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-03 05:35:48,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 05:35:48,ac:23:3f:24:0c:68,-62
J3628,0000000007e30f08,2018-02-03 05:35:48,ac:23:3f:24:0d:18,-58
J3628,0000000007e30f08,2018-02-03 05:35:48,ac:23:3f:24:0d:15,-58
J3628,0000000007e30f08,2018-02-03 05:35:58,f9:79:bd:be:99:bf,-50
J3628,0000000007e30f08,2018-02-03 05:35:58,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:35:58,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:35:58,ac:23:3f:24:0d:18,-49
J3628,0000000007e30f08,2018-02-03 05:35:58,ac:23:3f:24:0d:15,-52
J3628,0000000007e30f08,2018-02-03 05:35:58,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:36:08,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:36:08,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:36:08,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 05:36:08,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 05:36:08,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:36:08,ac:23:3f:24:0c:03,-54
J3628,0000000007e30f08,2018-02-03 05:36:18,f9:79:bd:be:99:bf,-45
J3628,0000000007e30f08,2018-02-03 05:36:18,ac:23:3f:24:0c:39,-58
J3628,0000000007e30f08,2018-02-03 05:36:18,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:36:18,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:36:18,ac:23:3f:24:0c:03,-55
J3628,0000000007e30f08,2018-02-03 05:36:18,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:36:28,ac:23:3f:24:0c:39,-67
J3628,0000000007e30f08,2018-02-03 05:36:28,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:36:28,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:36:28,ac:23:3f:24:0d:18,-43
J3628,0000000007e30f08,2018-02-03 05:36:28,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 05:36:28,f9:79:bd:be:99:bf,-36
J3628,0000000007e30f08,2018-02-03 05:36:38,f9:79:bd:be:99:bf,-54
J3628,0000000007e30f08,2018-02-03 05:36:38,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 05:36:38,ac:23:3f:24:0c:68,-45
J3628,0000000007e30f08,2018-02-03 05:36:38,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:36:38,ac:23:3f:24:0d:15,-67
J3628,0000000007e30f08,2018-02-03 05:36:48,ac:23:3f:24:0c:39,-41
J3628,0000000007e30f08,2018-02-03 05:36:48,ac:23:3f:24:0c:68,-49
J3628,0000000007e30f08,2018-02-03 05:36:48,ac:23:3f:24:0d:18,-44
J3628,0000000007e30f08,2018-02-03 05:36:48,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:36:48,ac:23:3f:24:0d:15,-64
J3628,0000000007e30f08,2018-02-03 05:36:59,f9:79:bd:be:99:bf,-51
J3628,0000000007e30f08,2018-02-03 05:36:59,ac:23:3f:24:0c:39,-62
J3628,0000000007e30f08,2018-02-03 05:36:59,ac:23:3f:24:0c:68,-66
J3628,0000000007e30f08,2018-02-03 05:36:59,ac:23:3f:24:0d:18,-61
J3628,0000000007e30f08,2018-02-03 05:36:59,ac:23:3f:24:0d:15,-51
J3628,0000000007e30f08,2018-02-03 05:37:09,f9:79:bd:be:99:bf,-53
J3628,0000000007e30f08,2018-02-03 05:37:09,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:37:09,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:37:09,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:37:09,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:37:19,f9:79:bd:be:99:bf,-35
J3628,0000000007e30f08,2018-02-03 05:37:19,ac:23:3f:24:0c:68,-47
J3628,0000000007e30f08,2018-02-03 05:37:19,ac:23:3f:24:0c:39,-46
J3628,0000000007e30f08,2018-02-03 05:37:19,ac:23:3f:24:0d:18,-60
J3628,0000000007e30f08,2018-02-03 05:37:19,ac:23:3f:24:0d:15,-48
J3628,0000000007e30f08,2018-02-03 05:37:19,ac:23:3f:24:0c:03,-47
J3628,0000000007e30f08,2018-02-03 05:37:29,f9:79:bd:be:99:bf,-37
J3628,0000000007e30f08,2018-02-03 05:37:29,ac:23:3f:24:0c:68,-51
J3628,0000000007e30f08,2018-02-03 05:37:29,ac:23:3f:24:0c:39,-42
J3628,0000000007e30f08,2018-02-03 05:37:29,ac:23:3f:24:0d:18,-60
